email,domain,phase,source_url,reason
dns@cloudflare.com,roomme.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rowads.studio,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rubix.nz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sacavalcante.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sadagaat-usa.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sales-mind.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,salesfinity.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,saleshandy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,samaya.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sanalsantral.com.tr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,savecall.de,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,saxum.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sayhellocollege.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scalestack.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,schemantic.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scienceexchange.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scienceofpeople.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scripe.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scriptsave.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,seam.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,searchinfluence.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,searchunify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,seerinteractive.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,segmentstream.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,selffundhealth.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sellerise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,seltz.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,semactic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,senja.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sentinelrisk.ie,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,serpstat.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sesametime.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sessionboard.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shade.inc,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shapes.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shiftcare.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shinkansen.finance,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shoptrade.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shorta.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,siena.cx,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,signal-ai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,silpo.ua,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,silveiro.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,simplycodes.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,siteline.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,skillground.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,slashid.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,slidespeak.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sloan.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,smarttalks.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,snapshot.box,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sns.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,socialinsider.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,socialpruf.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sonr.global,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sopro.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sosovalue.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,southparkcommons.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spacegoats.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sparkloop.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sparktoro.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,speakeasymarketinginc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spectral.hu,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,speero.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spekit.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spinach.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spot.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spott.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spredo.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,springbokproperties.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,springverify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sprypt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,standardmetrics.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,starwell.space,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,starzero.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,steep.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,stena.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,storehero.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,storydoc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,strandae.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,streamkap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,strobes.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,studystash.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,subframe.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,subtotal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,summ.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sumologic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supademo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supercycle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supergood.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,superme.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supernova.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,superscale.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supersend.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supertruth.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,superwall.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supplybrain.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sybill.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,symmetre.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sync.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,t54.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tactiq.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taggify.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taghub.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taikai.network,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tako.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,talonic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,targetboard.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tavanbogd.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tax1099.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taxrise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tcgfactory.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,teachfloor.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tealhq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,teamcentral.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,teamos.is,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,techpromarketing.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,techtree.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tecro.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,terminal49.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tesote.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,testdino.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,texau.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,text.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thanks.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thecontext.company,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thetoweldepot.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thoughtly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thrad.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thrive.xyz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tickadoo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,timecamp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tldv.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,together.agency,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tolt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,topshelfdistillers.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,travel-code.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,trendata.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,triplewhale.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,trycook.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tryhungry.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tuggerapp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tuyo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,twominutereports.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,twonas.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,twoshot.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unblock.global,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unifiqueinvest.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unipiazza.it,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unitic.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unknowncyber.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,untappd.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unusualwhales.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,upgraide.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,upsolve.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,uptimerobot.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,urbancompany.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,usaequipmentdirect.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,usebear.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,userguiding.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,usesynth.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,valuein.biz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,variance.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,versi.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,veyda.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,virio.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,visarun.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,viscosoft.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,voiser.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,vondera.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,vori.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wallector.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,warmlyyours.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wasabil.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,we-wealth.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,weni.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,whimsical.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,whitebridge.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,whop.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wikifarmer.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,windsor.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wisepops.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,withlanai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wiza.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wokelo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,wordlift.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,workmagic.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,xpoz.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,xyt.one,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,yourcounterpart.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zapal.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zapper.xyz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zapsign.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zapsign.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zed.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zenrows.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zeroe.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zerohiring.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zigpoll.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zite.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zoominfo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zoviz.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ztex.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,zuma.ca,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@hetzner.com,lade.de,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dnsmaster@hover.com,parkable.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dnsmaster@hover.com,structured.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dxo98fbz@ag.us.dmarcian.com,ihrdc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
dxo98fbz@fr.us.dmarcian.com,ihrdc.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
e2890027@inbox.ondmarc.com,owlvc.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
e2890027@inbox.ondmarc.com,owlvc.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
e8352ad7@inbox.ondmarc.com,zoominfo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
e8352ad7@inbox.ondmarc.com,zoominfo.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
eaa0e9d1@inbox.ondmarc.com,webflow.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
eaa0e9d1@inbox.ondmarc.com,webflow.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
easy180089@easydmarc.com,sharethis.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
ers2onws@ag.eu.dmarcian.com,enshift.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
eyfae69z@ag.au.dmarcian.com,kourawealth.co.nz,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
eyfae69z@fr.au.dmarcian.com,kourawealth.co.nz,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
f01d1424@inbox.ondmarc.com,ustwo.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
f01d1424@inbox.ondmarc.com,ustwo.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
f0dmbckn@ag.us.dmarcian.com,printmailsolutions.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
fu0vce1730@rua.powerdmarc.com,doit.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
fu0vce1730@ruf.powerdmarc.com,doit.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
gu0lqiho@ag.us.dmarcian.com,closedloop.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
gxx381y6@ag.eu.dmarcian.com,trint.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
gzi4cuqq@ag.us.dmarcian.com,pdf.net,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
hmeokctc@ag.eu.dmarcian.com,scenario.com,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
hmeokctc@fr.eu.dmarcian.com,scenario.com,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
hnhit2do@ag.dmarcian.com,zesty.ai,tier1-2-dns:dmarc_rua,,third-party-processor-or-dns-provider
hnhit2do@fr.dmarcian.com,zesty.ai,tier1-2-dns:dmarc_ruf,,third-party-processor-or-dns-provider
hostmaster@1and1.com,frontguys.fr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,arta.ch,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,briecomterobert.fr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,finthesis.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,humaans.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,kotzilla.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,legroupenova.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,opquast.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@gandi.net,sensia.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@he.net,enapter.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@no-ip.com,idadns.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@rackspace.com,llexeter.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,allegrow.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,altfndata.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,amt.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,antbuddy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,antimetal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,browserless.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,cofi.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,coris.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,crstl.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,databar.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,fiber.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,getdex.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,grasp.study,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,hoicko.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,hri-research.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,hushh.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,hypercore.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,icustomer.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,jahypotheques.ca,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,kadoa.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,kscope.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,kynship.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,lanterne.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,leanrs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,listenlabs.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,llamaindex.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,mebot.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,mentatech.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,nuwapen.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,operating.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,orus-energy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
hostmaster@registrar-servers.com,papermill.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
