email,domain,phase,source_url,reason
report@dmarc.brightidea.com,brightidea.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
rua-dmarc@jam.dev,jam.dev,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
rua@dmarc.brevo.com,brevo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
ruf-dmarc@jam.dev,jam.dev,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
security+dmarc-ruf@trint.com,trint.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
svc_dmarc@conviva.com,conviva.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
svc_dmarc@conviva.com,conviva.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
team+dmarcreports@ringotel.com,ringotel.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
tech+dmarc@keywordtool.io,keywordtool.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
tech+dmarc@keywordtool.io,keywordtool.io,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
webmaster+dmarc@whaller.com,whaller.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
zaheer+dmarc@levels.fyi,levels.fyi,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
accounting.uk@osome.com,osome.com,consensus-tier-B,https://osome.com/uk/terms/,category-prune:Real-person name
admin.usland@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Admin/ops/tech
admin@adplist.org,adplist.org,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@agrexai.com,agrexai.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@antimetal.com,antimetal.com,consensus-tier-B,https://antimetal.com/privacy,category-prune:Admin/ops/tech
admin@azion.com,azion.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@backstory.ai,backstory.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@browserless.io,browserless.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@cordova.com,cordova.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@dronus.com,dronus.com,consensus-tier-B,https://dronus.com/contatti/,category-prune:Admin/ops/tech
admin@enrich.so,enrich.so,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@gdicwins.com,gdicwins.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@gdicwins.com,gdicwins.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
admin@hostingb2b.com,hostingb2b.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@hostingb2b.com,hostingb2b.com,C-gen,https://hostingb2b.com/contact-us,category-prune:Admin/ops/tech
admin@i-glocal.com,i-glocal.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@i-glocal.com,i-glocal.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
admin@inboxkit.com,inboxkit.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@inboxkit.com,inboxkit.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
admin@ingest.ai,ingest.ai,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@laferla.com.mt,laferla.com.mt,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@mem.ai,mem.ai,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@miro.com,miro.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
admin@people.ai,people.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@pickfu.com,pickfu.com,consensus-tier-B,https://www.pickfu.com/security,category-prune:Admin/ops/tech
admin@quartile.com,quartile.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@quartile.com,quartile.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
admin@query.ai,query.ai,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@reevo.ai,reevo.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@revsend.com,revsend.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@searchunify.com,searchunify.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@searchunify.com,searchunify.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
admin@segmentstream.com,segmentstream.com,consensus-tier-B,https://segmentstream.com/terms,category-prune:Admin/ops/tech
admin@similar.ai,similar.ai,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@stackby.com,stackby.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@tradestation.com,tradestation.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@vallor.ai,vallor.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
admin@vallor.ai,vallor.ai,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
admin@vallor.ai,vallor.ai,consensus-tier-B,https://vallor.ai/,category-prune:Admin/ops/tech
admin@vidmob.com,vidmob.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
admin@volta.ai,volta.ai,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
admin@zaslat.cz,zaslat.cz,security.txt,https://zaslat.cz/security.txt,category-prune:Admin/ops/tech
admin@zaslat.cz,zaslat.cz,consensus-tier-B,https://www.zaslat.cz:443/security.txt,category-prune:Admin/ops/tech
aleksey.danchenko@esputnik.com,esputnik.com,consensus-tier-B,https://esputnik.com/contact-us,category-prune:Real-person name
api-marketing@remote.com,remote.com,consensus-tier-B,https://remote.com/abuse,category-prune:Marketing/PR/press/media
api-onboarding@remote.com,remote.com,consensus-tier-B,https://remote.com/abuse,category-prune:Real-person name
badrudduza.ahmed@nocfo.io,nocfo.io,consensus-tier-B,https://www.nocfo.io/fi/contact,category-prune:Real-person name
bd@scientist.com,scientist.com,consensus-tier-B,https://www.scientist.com/contact,category-prune:Sales/business
bohdan.kucheriavyi@zapal.tech,zapal.tech,consensus-tier-B,https://www.zapal.tech/,category-prune:Real-person name
brittany.wolfe@lokalise.com,lokalise.com,consensus-tier-B,https://lokalise.com/,category-prune:Real-person name
businessdevelopment@tradestation.com,tradestation.com,C-other,https://tradestation.com/contact-us,category-prune:Sales/business
chris.joseph@yuzedata.com,yuzedata.com,consensus-tier-B,https://www.yuzedata.com/terms,category-prune:Real-person name
chris.pickford@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
complaints-in@stripe.com,stripe.com,consensus-tier-B,https://stripe.com/privacy,category-prune:Real-person name
complaints.mcx@upstox.com,upstox.com,consensus-tier-B,https://upstox.com/,category-prune:Real-person name
compliance-uk@greenstreet.com,greenstreet.com,consensus-tier-B,https://www.greenstreet.com/about/privacy-policy/,category-prune:Real-person name
contact-it@enshift.com,enshift.com,consensus-tier-B,https://www.enshift.com/,category-prune:Admin/ops/tech
cyber.escalation@bajajbroking.in,bajajbroking.in,consensus-tier-B,https://www.bajajbroking.in/contact-us,category-prune:Real-person name
daniel.loader@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
delta.nis@shops.bebakids.com,bebakids.com,consensus-tier-B,http://www.bebakids.com/,category-prune:Real-person name
derek.li@coinmarketcap.com,coinmarketcap.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
derek.li@coinmarketcap.com,coinmarketcap.com,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
dev@craft.io,craft.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
dev@craft.io,craft.io,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
dev@danelfin.com,danelfin.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
dev@hellodarwin.com,hellodarwin.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
developer@clozd.com,clozd.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
developer@clozd.com,clozd.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
developer@getloper.com,getloper.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
developers@akiflow.com,akiflow.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
developers@dobbyads.com,dobbyads.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
developers@patch.io,patch.io,consensus-tier-B,https://www.patch.io/terms,category-prune:Admin/ops/tech
developers@yonderhq.com,yonderhq.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
dispute-notice@asana.com,asana.com,consensus-tier-B,https://asana.com/terms,category-prune:Real-person name
dispute-resolution@nexcpg.com,nexcpg.com,consensus-tier-B,https://nexcpg.com/terms,category-prune:Real-person name
dmarc-forense@lulifama.com,lulifama.com,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
dmytro.droban@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
dns-admins@levo.ai,levo.ai,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
dylan.cowman@dotter.me,dotter.me,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
dylan.cowman@dotter.me,dotter.me,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
elisa.clerici@pricehubble.com,pricehubble.com,C-other,https://pricehubble.com/contact,category-prune:Real-person name
ella.nystrom@nocfo.io,nocfo.io,consensus-tier-B,https://www.nocfo.io/fi/contact,category-prune:Real-person name
engineering@fonzi.ai,fonzi.ai,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
engineering@kiosked.com,kiosked.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
engineering@kiosked.com,kiosked.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
engineering@supademo.com,supademo.com,consensus-tier-B,https://supademo.com/bug-bounty,category-prune:Admin/ops/tech
enshift-at@enshift.com,enshift.com,consensus-tier-B,https://www.enshift.com/,category-prune:Real-person name
ezequiel.lopes@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
filip.belakon@shakebugs.com,shakebugs.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
filip.belakon@shakebugs.com,shakebugs.com,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
finance.helpdesk@scientist.com,scientist.com,consensus-tier-B,https://www.scientist.com/contact,category-prune:Real-person name
first.lastname@zefram.com,zefram.com,consensus-tier-B,https://zefram.com/privacy,category-prune:Real-person name
gauthier.henroz@chift.eu,chift.eu,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
general.inquiries@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Real-person name
get-started@workpath.com,workpath.com,consensus-tier-B,https://www.workpath.com/,category-prune:Real-person name
heather.hayward@sopro.io,sopro.io,consensus-tier-B,https://sopro.io/company/contact-us/,category-prune:Real-person name
heidi.jonas@sproutsocial.com,sproutsocial.com,consensus-tier-B,https://sproutsocial.com/legal/,category-prune:Real-person name
hostmaster@callpercy.com,callpercy.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@datapolicy.co,datapolicy.co,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@digoo-it.com,digoo-it.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@flowrms.com,flowrms.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@gyramais.com.br,gyramais.com.br,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@i-glocal.com,i-glocal.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@knocommerce.com,knocommerce.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@magnific.com,magnific.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@mailkit.com,mailkit.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@merchtable.com,merchtable.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@ovintiv.com,ovintiv.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@pagerduty.com,pagerduty.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@sabre.com,sabre.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@scvsoft.com,scvsoft.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@sensolus.com,sensolus.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@seoenmexico.com,seoenmexico.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@soundcharts.com,soundcharts.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@staer.ai,staer.ai,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@sweetanalytics.com,sweetanalytics.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@travanto.de,travanto.de,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
hostmaster@userbrain.com,userbrain.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
investor.relations@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Real-person name
it-team@visitingmedia.com,visitingmedia.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
it@athenium.com,athenium.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
it@coolshop.com,coolshop.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
it@geotab.com,geotab.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
it@mdcdatacenters.com,mdcdatacenters.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
it@mdcdatacenters.com,mdcdatacenters.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
it@scaleflex.com,scaleflex.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
it@scaleflex.com,scaleflex.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
it@topshelfdistillers.com,topshelfdistillers.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
it@tribe.ai,tribe.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
it@tribe.ai,tribe.ai,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
it_admin@knight-solutions.com,knight-solutions.com,consensus-tier-B,https://knight-solutions.com/policies,category-prune:Admin/ops/tech
jan.czarnocki@heygen.com,heygen.com,consensus-tier-B,https://www.heygen.com/privacy,category-prune:Real-person name
jane.diaz@stripe.com,stripe.com,consensus-tier-B,https://stripe.com/,category-prune:Real-person name
jethro.africa@detrack.com,detrack.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
jeyo.sargunam@measured.com,measured.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
jeyo.sargunam@measured.com,measured.com,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
joao.felix@gigantic.pt,gigantic.pt,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
joao.felix@gigantic.pt,gigantic.pt,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
joao.felix@gigantic.pt,gigantic.pt,consensus-tier-B,https://www.gigantic.pt/,category-prune:Real-person name
john.doe@optimizely.com,optimizely.com,C-other,https://optimizely.com/contact,category-prune:Real-person name
joonas.aaltonen@nocfo.io,nocfo.io,consensus-tier-B,https://www.nocfo.io/fi/contact,category-prune:Real-person name
juho.enala@nocfo.io,nocfo.io,consensus-tier-B,https://www.nocfo.io/fi/contact,category-prune:Real-person name
kristina.nadiryan@zapal.tech,zapal.tech,consensus-tier-B,https://www.zapal.tech/,category-prune:Real-person name
kristina.rudoman@allunite.com,allunite.com,consensus-tier-B,https://allunite.com/contact-us/,category-prune:Real-person name
lauri.euren@operating.app,operating.app,consensus-tier-B,https://www.operating.app/,category-prune:Real-person name
lea.machado@arta.ch,arta.ch,consensus-tier-B,https://arta.ch/contact,category-prune:Real-person name
lee.martin@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
mail-reports@shortcut.com,shortcut.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
mail.reports@binderr.com,binderr.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
mail.reports@didlogic.com,didlogic.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
mailauth-reports@predicthq.com,predicthq.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
marco.seoane@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
marketing-academy@placester.com,placester.com,consensus-tier-B,https://placester.com/terms,category-prune:Marketing/PR/press/media
marketing@adthena.com,adthena.com,consensus-tier-B,https://www.adthena.com/company/contact-us/,category-prune:Marketing/PR/press/media
marketing@affinity.co,affinity.co,consensus-tier-B,https://www.affinity.co/contact-us,category-prune:Marketing/PR/press/media
marketing@basicops.com,basicops.com,consensus-tier-B,https://www.basicops.com/,category-prune:Marketing/PR/press/media
marketing@calendly.com,calendly.com,consensus-tier-B,https://calendly.com/legal/customer-terms-conditions,category-prune:Marketing/PR/press/media
marketing@commonroom.io,commonroom.io,consensus-tier-B,https://www.commonroom.io/demo/,category-prune:Marketing/PR/press/media
marketing@formassembly.com,formassembly.com,consensus-tier-B,https://www.formassembly.com/,category-prune:Marketing/PR/press/media
marketing@jobspikr.com,jobspikr.com,consensus-tier-B,https://www.jobspikr.com/contact-us/,category-prune:Marketing/PR/press/media
marketing@pandadoc.com,pandadoc.com,consensus-tier-B,https://www.pandadoc.com/,category-prune:Marketing/PR/press/media
marketing@paytrail.com,paytrail.com,C-other,https://paytrail.com/contact,category-prune:Marketing/PR/press/media
marketing@predactiv.com,predactiv.com,consensus-tier-B,https://predactiv.com/terms-of-use/,category-prune:Marketing/PR/press/media
marketing@prismic.io,prismic.io,consensus-tier-B,https://prismic.io/,category-prune:Marketing/PR/press/media
marketing@scientist.com,scientist.com,consensus-tier-B,https://www.scientist.com/contact,category-prune:Marketing/PR/press/media
marketing@seqera.io,seqera.io,consensus-tier-B,https://seqera.io/contact-us/,category-prune:Marketing/PR/press/media
marketing@tldv.io,tldv.io,consensus-tier-B,https://tldv.io/privacy/,category-prune:Marketing/PR/press/media
marketing@visiblie.com,visiblie.com,C-other,https://visiblie.com/contact,category-prune:Marketing/PR/press/media
mart.hamhuis@friday.nl,friday.nl,C-other,https://friday.nl/contact,category-prune:Real-person name
media.inquiries@go1.com,go1.com,consensus-tier-B,https://www.go1.com/contact-us,category-prune:Marketing/PR/press/media
media.relations@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Marketing/PR/press/media
media@adthena.com,adthena.com,consensus-tier-B,https://www.adthena.com/terms-and-conditions/,category-prune:Marketing/PR/press/media
media@alchemy.com,alchemy.com,consensus-tier-B,https://www.alchemy.com/,category-prune:Marketing/PR/press/media
media@b.capital,b.capital,consensus-tier-B,https://b.capital/,category-prune:Marketing/PR/press/media
media@backstory.ai,backstory.ai,consensus-tier-B,https://www.backstory.ai/about-us/contact-us,category-prune:Marketing/PR/press/media
media@cryptorefills.com,cryptorefills.com,consensus-tier-B,https://www.cryptorefills.com/en/contact-us,category-prune:Marketing/PR/press/media
media@greenstreet.com,greenstreet.com,consensus-tier-B,https://www.greenstreet.com/contact/,category-prune:Marketing/PR/press/media
media@mogul.club,mogul.club,consensus-tier-B,https://www.mogul.club/,category-prune:Marketing/PR/press/media
media@people.ai,people.ai,consensus-tier-B,https://www.backstory.ai/about-us/contact-us,category-prune:Marketing/PR/press/media
media@risepeople.com,risepeople.com,C-gen,https://risepeople.com/contact,category-prune:Marketing/PR/press/media
media@supermetrics.com,supermetrics.com,consensus-tier-B,https://supermetrics.com/contact,category-prune:Marketing/PR/press/media
media@thetappingsolution.com,thetappingsolution.com,consensus-tier-B,https://legacy.thetappingsolution.com/contact/,category-prune:Marketing/PR/press/media
mia.comic@lokalise.com,lokalise.com,consensus-tier-B,https://lokalise.com/,category-prune:Real-person name
michael.solimano@getrecast.com,getrecast.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
musteri.hizmetleri@arena.com.tr,arena.com.tr,consensus-tier-B,https://www.arena.com.tr/,category-prune:Real-person name
niall.grant@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/,category-prune:Real-person name
nitay.ey@3doptix.com,3doptix.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
nitay.ey@3doptix.com,3doptix.com,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
noc@azion.com,azion.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
noc@didlogic.com,didlogic.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
noc@silabs.com,silabs.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
nodal-officer@razorpay.com,razorpay.com,consensus-tier-B,https://razorpay.com/terms/,category-prune:Real-person name
nodal.officer@cuemath.com,cuemath.com,consensus-tier-B,https://www.cuemath.com/terms/,category-prune:Real-person name
nue.admin@nue.io,nue.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
obo.usland@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Real-person name
online-exclusive@paytrail.com,paytrail.com,C-other,https://paytrail.com/contact,category-prune:Real-person name
operations@teamgram.com,teamgram.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
ops+dns@squareup.com,squareup.com,tier1-2-dns:soa_rname,,category-prune:Admin/ops/tech
ops-notifications@swoogo.com,swoogo.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
ops@ryestrategy.com,ryestrategy.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
ops@shortcut.com,shortcut.com,tier1-2-dns:caa_iodef,,category-prune:Admin/ops/tech
ops@trustgrid.io,trustgrid.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
owner.usland@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Real-person name
partner@jurny.com,jurny.com,consensus-tier-B,https://www.jurny.com/contact,category-prune:Sales/business
partner@masters.vc,masters.vc,consensus-tier-B,https://masters.vc/contact/,category-prune:Sales/business
partner@zaslat.cz,zaslat.cz,consensus-tier-B,https://www.zaslat.cz:443/,category-prune:Sales/business
partners@algolia.com,algolia.com,consensus-tier-B,https://www.algolia.com/contact,category-prune:Sales/business
partners@archilogic.com,archilogic.com,consensus-tier-B,https://www.archilogic.com/contact-us,category-prune:Sales/business
partners@campcation.com,campcation.com,C-other,https://campcation.com/contact,category-prune:Sales/business
partners@cloudeagle.ai,cloudeagle.ai,consensus-tier-B,https://www.cloudeagle.ai/contact,category-prune:Sales/business
partners@falconfeeds.io,falconfeeds.io,C-other,https://falconfeeds.io/contact,category-prune:Sales/business
partners@fundify.com,fundify.com,C-other,https://fundify.com/about,category-prune:Sales/business
partners@grafana.com,grafana.com,C-other,https://grafana.com/contact,category-prune:Sales/business
partners@hushh.ai,hushh.ai,consensus-tier-B,https://hushh.ai/,category-prune:Sales/business
partners@inki.tech,inki.tech,consensus-tier-B,https://inki.tech/,category-prune:Sales/business
partners@klaviyo.com,klaviyo.com,consensus-tier-B,https://www.klaviyo.com/,category-prune:Sales/business
partners@measured.com,measured.com,consensus-tier-B,https://www.measured.com/contact-us/,category-prune:Sales/business
partners@onlyoffice.com,onlyoffice.com,consensus-tier-B,https://onlyoffice.com/,category-prune:Sales/business
partners@paytrail.com,paytrail.com,C-other,https://paytrail.com/contact,category-prune:Sales/business
partners@placester.com,placester.com,consensus-tier-B,https://placester.com/contact,category-prune:Sales/business
partners@product.ai,product.ai,C-other,https://product.ai/about,category-prune:Sales/business
partners@sumologic.com,sumologic.com,consensus-tier-B,https://www.sumologic.com/contact,category-prune:Sales/business
partners@unest.co,unest.co,consensus-tier-B,https://unest.co/,category-prune:Sales/business
partners@wodify.com,wodify.com,consensus-tier-B,https://www.wodify.com/contact-us,category-prune:Sales/business
partnerships@adplist.org,adplist.org,consensus-tier-B,https://adplist.org/,category-prune:Sales/business
partnerships@bonuz.market,bonuz.market,consensus-tier-B,https://bonuz.market/contact-us,category-prune:Sales/business
partnerships@evernote.com,evernote.com,consensus-tier-B,https://evernote.com/contact,category-prune:Sales/business
partnerships@karbonhq.com,karbonhq.com,consensus-tier-B,https://karbonhq.com/contact-us,category-prune:Sales/business
partnerships@memberstack.com,memberstack.com,consensus-tier-B,https://www.memberstack.com/,category-prune:Sales/business
partnerships@runwayml.com,runwayml.com,consensus-tier-B,https://runwayml.com/,category-prune:Sales/business
paulo.assis@monest.com.br,monest.com.br,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
paulo.assis@monest.com.br,monest.com.br,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
pe-inquiries@karbonhq.com,karbonhq.com,consensus-tier-B,https://karbonhq.com/contact-us,category-prune:Real-person name
peder.vikstrom@frambemanning.se,frambemanning.se,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
peder.vikstrom@frambemanning.se,frambemanning.se,tier1-2-dns:dmarc_ruf,,category-prune:Real-person name
permian.usland@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/,category-prune:Real-person name
peter.zidek@bloomreach.com,bloomreach.com,consensus-tier-B,https://www.bloomreach.com/en,category-prune:Real-person name
pierre-lous@alpic.ai,alpic.ai,C-other,https://alpic.ai/about,category-prune:Real-person name
platform-integrity@community.com,community.com,consensus-tier-B,https://community.com/legal/terms,category-prune:Real-person name
platform.tpi@onfrontiers.com,onfrontiers.com,tier1-2-dns:dmarc_rua,,category-prune:Real-person name
postmaster-reporting@summ.com,summ.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster-reporting@summ.com,summ.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster.test@etermax.com,etermax.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster.test@etermax.com,etermax.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@aris.in,aris.in,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@branch.co,branch.co,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@branch.co,branch.co,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@ci-hub.com,ci-hub.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@contaja.com.br,contaja.com.br,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@copilotkit.ai,copilotkit.ai,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@coupler.io,coupler.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@coupler.io,coupler.io,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@cypress.io,cypress.io,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@epam.com,epam.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
postmaster@epam.com,epam.com,tier1-2-dns:dmarc_ruf,,category-prune:Admin/ops/tech
postmaster@goconsensus.com,goconsensus.com,tier1-2-dns:dmarc_rua,,category-prune:Admin/ops/tech
