domain,email,tier,tier_label,best_contact_for_domain
savecall.de,kontakt@savecall.de,S9,Generic info / contact,yes
savecall.de,bookingsstcvertrieb@savecall.de,Sx-d,Other / mixed,no
sawmills.ai,security@sawmills.ai,S2,Security,yes
sawmills.ai,abuse@sawmills.ai,S3,Abuse / trust / safety,no
saxum.com,info@saxum.com,S9,Generic info / contact,yes
sayhellocollege.com,abuse@sayhellocollege.com,S3,Abuse / trust / safety,yes
scaleflex.com,security@scaleflex.com,S2,Security,yes
scaleflex.com,abuse@scaleflex.com,S3,Abuse / trust / safety,no
scalestack.ai,security@scalestack.ai,S2,Security,yes
scalestack.ai,abuse@scalestack.ai,S3,Abuse / trust / safety,no
scalestack.ai,support@scalestack.ai,S8,Support / help,no
scanpower.com,security@scanpower.com,S2,Security,yes
scanpower.com,abuse@scanpower.com,S3,Abuse / trust / safety,no
scenario.com,dmarcreports@scenario.com,Sx-c,DMARC reporting,yes
schemaapp.com,support@schemaapp.com,S8,Support / help,yes
schemaapp.com,hello@schemaapp.com,S9,Generic info / contact,no
schemantic.io,abuse@schemantic.io,S3,Abuse / trust / safety,yes
scienceexchange.com,security@scienceexchange.com,S2,Security,yes
scienceexchange.com,abuse@scienceexchange.com,S3,Abuse / trust / safety,no
scienceexchange.com,privacy@scienceexchange.com,S4,Privacy / DPO / GDPR,no
scienceexchange.com,info@scienceexchange.com,S9,Generic info / contact,no
scienceofpeople.com,abuse@scienceofpeople.com,S3,Abuse / trust / safety,yes
scienceofpeople.com,support@scienceofpeople.com,S8,Support / help,no
scientist.com,support@scientist.com,S8,Support / help,yes
scientist.com,suppliers@scientist.com,Sx-b,Single-word local,no
scispot.io,security@scispot.io,S2,Security,yes
scispot.io,abuse@scispot.io,S3,Abuse / trust / safety,no
scorecard.io,security@scorecard.io,S2,Security,yes
scorecard.io,abuse@scorecard.io,S3,Abuse / trust / safety,no
scripe.io,abuse@scripe.io,S3,Abuse / trust / safety,yes
scripe.io,hello@scripe.io,S9,Generic info / contact,no
scriptsave.com,security-reporting@scriptsave.com,S2,Security,yes
scriptsave.com,privacy@scriptsave.com,S4,Privacy / DPO / GDPR,no
scriptsave.com,customercare@scriptsave.com,S8,Support / help,no
scvsoft.com,abuse@scvsoft.com,S3,Abuse / trust / safety,yes
searchatlas.com,security@searchatlas.com,S2,Security,yes
searchatlas.com,privacy@searchatlas.com,S4,Privacy / DPO / GDPR,no
searchatlas.com,legal@searchatlas.com,S5,Legal / compliance,no
searchatlas.com,support@searchatlas.com,S8,Support / help,no
searchinfluence.com,info@searchinfluence.com,S9,Generic info / contact,yes
searchinfluence.com,info@www.searchinfluence.com,S9,Generic info / contact,no
searchunify.com,info@searchunify.com,S9,Generic info / contact,yes
sectionai.com,security@sectionai.com,S2,Security,yes
sectionai.com,abuse@sectionai.com,S3,Abuse / trust / safety,no
sectionai.com,info@sectionai.com,S9,Generic info / contact,no
securin.io,abuse@securin.io,S3,Abuse / trust / safety,yes
securin.io,info@securin.io,S9,Generic info / contact,no
securin.io,itadmin@securin.io,Sx-b,Single-word local,no
seerinteractive.com,dmarc@seerinteractive.com,Sx-c,DMARC reporting,yes
segmentstream.com,security@segmentstream.com,S2,Security,yes
segmentstream.com,abuse@segmentstream.com,S3,Abuse / trust / safety,no
segmentstream.com,privacy@segmentstream.com,S4,Privacy / DPO / GDPR,no
seismic.com,security@seismic.com,S2,Security,yes
seismic.com,support@seismic.com,S8,Support / help,no
selffundhealth.com,abuse@selffundhealth.com,S3,Abuse / trust / safety,yes
sellerx.com,security@sellerx.com,S2,Security,yes
sellerx.com,info@sellerx.com,S9,Generic info / contact,no
sellthru.me,abuse@sellthru.me,S3,Abuse / trust / safety,yes
sellthru.me,info@sellthru.me,S9,Generic info / contact,no
seltz.ai,support@seltz.ai,S8,Support / help,yes
seltz.ai,email@seltz.ai,Sx-b,Single-word local,no
semactic.com,celine.naveau@semactic.com,Sx-a,Real-person name,yes
sendpulse.com,support@sendpulse.com,S8,Support / help,yes
sendsquared.com,hello@sendsquared.com,S9,Generic info / contact,yes
senja.io,abuse@senja.io,S3,Abuse / trust / safety,yes
sensia.ai,abuse@sensia.ai,S3,Abuse / trust / safety,yes
sensolus.com,security@sensolus.com,S2,Security,yes
sensolus.com,info@sensolus.com,S9,Generic info / contact,no
sentinelrisk.ie,security@sentinelrisk.ie,S2,Security,yes
seoenmexico.com,miguel@seoenmexico.com,Sx-b,Single-word local,yes
seon.io,security@seon.io,S2,Security,yes
seon.io,abuse@seon.io,S3,Abuse / trust / safety,no
seon.io,info@seon.io,S9,Generic info / contact,no
seqera.io,security@seqera.io,S2,Security,yes
serpstat.com,k.hordiienko@serpstat.com,Sx-d,Other / mixed,yes
seven.io,support@seven.io,S8,Support / help,yes
seyna.eu,security@seyna.eu,S2,Security,yes
seyna.eu,abuse@seyna.eu,S3,Abuse / trust / safety,no
seyna.eu,career@seyna.eu,S8,Support / help,no
seyna.eu,contact@seyna.eu,S9,Generic info / contact,no
shade.inc,security@shade.inc,S2,Security,yes
shade.inc,abuse@shade.inc,S3,Abuse / trust / safety,no
shakebugs.com,friends@shakebugs.com,Sx-b,Single-word local,yes
shaped.ai,abuse@shaped.ai,S3,Abuse / trust / safety,yes
shaped.ai,contact@shaped.ai,S9,Generic info / contact,no
shapes.co,security@shapes.co,S2,Security,yes
shapes.co,abuse@shapes.co,S3,Abuse / trust / safety,no
shapes.co,support@shapes.co,S8,Support / help,no
sharethis.com,dpo@sharethis.com,S4,Privacy / DPO / GDPR,yes
sharethis.com,privacy@sharethis.com,S4,Privacy / DPO / GDPR,no
sharethis.com,support@sharethis.com,S8,Support / help,no
sharethis.com,representative@sharethis.com,S10,Sales / marketing / press,no
sharethis.com,access@sharethis.com,Sx-b,Single-word local,no
shiftcare.com,security@shiftcare.com,S2,Security,yes
shiftcare.com,abuse@shiftcare.com,S3,Abuse / trust / safety,no
shinhansec.com.vn,hostmaster@shinhansec.com.vn,S7,Admin / postmaster,yes
shinkansen.finance,security@shinkansen.finance,S2,Security,yes
shinkansen.finance,abuse@shinkansen.finance,S3,Abuse / trust / safety,no
shipsaving.com,abuse@shipsaving.com,S3,Abuse / trust / safety,yes
shipsaving.com,support@shipsaving.com,S8,Support / help,no
shipsaving.com,info@shipsaving.com,S9,Generic info / contact,no
shipsaving.com,claims@shipsaving.com,Sx-b,Single-word local,no
shoott.com,info@shoott.com,S9,Generic info / contact,yes
shoptrade.co,abuse@shoptrade.co,S3,Abuse / trust / safety,yes
shoptrade.co,hello@shoptrade.co,S9,Generic info / contact,no
shorta.com,abuse@shorta.com,S3,Abuse / trust / safety,yes
shorta.com,legal@shorta.com,S5,Legal / compliance,no
shortcut.com,security@shortcut.com,S2,Security,yes
shortcut.com,abuse@shortcut.com,S3,Abuse / trust / safety,no
shortcut.com,privacy@shortcut.com,S4,Privacy / DPO / GDPR,no
shortcut.com,support@shortcut.com,S8,Support / help,no
shortcut.com,hello@shortcut.com,S9,Generic info / contact,no
shotstack.io,support@shotstack.io,S8,Support / help,yes
siena.cx,security@siena.cx,S2,Security,yes
siena.cx,abuse@siena.cx,S3,Abuse / trust / safety,no
siena.cx,lisa@siena.cx,Sx-b,Single-word local,no
sigma.software,info@sigma.software,S9,Generic info / contact,yes
signal-ai.com,security@signal-ai.com,S2,Security,yes
signal-ai.com,abuse@signal-ai.com,S3,Abuse / trust / safety,no
silabs.com,feedback@silabs.com,S6,Reports / feedback,yes
similar.ai,abuse@similar.ai,S3,Abuse / trust / safety,yes
similar.ai,privacy@similar.ai,S4,Privacy / DPO / GDPR,no
similar.ai,hello@similar.ai,S9,Generic info / contact,no
similarweb.com,copyright@similarweb.com,S5,Legal / compliance,yes
similarweb.com,legal@similarweb.com,S5,Legal / compliance,no
similarweb.com,support@similarweb.com,S8,Support / help,no
simplero.com,abuse@simplero.com,S3,Abuse / trust / safety,yes
simplero.com,support@simplero.com,S8,Support / help,no
singular.net,security@singular.net,S2,Security,yes
singular.net,abuse@singular.net,S3,Abuse / trust / safety,no
singular.net,privacy@singular.net,S4,Privacy / DPO / GDPR,no
singular.net,eran@singular.net,Sx-b,Single-word local,no
sitebrunch.com,croissant@sitebrunch.com,S9,Generic info / contact,yes
sitebrunch.com,kontakt@sitebrunch.com,S9,Generic info / contact,no
siteline.ai,abuse@siteline.ai,S3,Abuse / trust / safety,yes
sitewise.com,security@sitewise.com,S2,Security,yes
sitewise.com,info@sitewise.com,S9,Generic info / contact,no
sixtyfour.ai,abuse@sixtyfour.ai,S3,Abuse / trust / safety,yes
sixtyfour.ai,chrisprice@sixtyfour.ai,S10,Sales / marketing / press,no
skillberg.app,abuse@skillberg.app,S3,Abuse / trust / safety,yes
skillberg.app,contact@skillberg.app,S9,Generic info / contact,no
skillground.com,abuse@skillground.com,S3,Abuse / trust / safety,yes
skillground.com,hello@skillground.com,S9,Generic info / contact,no
skilljar.com,security@skilljar.com,S2,Security,yes
skilljar.com,abuse@skilljar.com,S3,Abuse / trust / safety,no
skilljar.com,legal@skilljar.com,S5,Legal / compliance,no
skilljar.com,sec_reporting@skilljar.com,Sx-a,Real-person name,no
slashpage.com,abuse@slashpage.com,S3,Abuse / trust / safety,yes
slateteams.com,abuse@slateteams.com,S3,Abuse / trust / safety,yes
slateteams.com,support@slateteams.com,S8,Support / help,no
slateteams.com,hello@slateteams.com,S9,Generic info / contact,no
slateteams.com,will@slateteams.com,Sx-b,Single-word local,no
sleekplan.com,support@sleekplan.com,S8,Support / help,yes
slidespeak.co,abuse@slidespeak.co,S3,Abuse / trust / safety,yes
slidespeak.co,privacy@slidespeak.co,S4,Privacy / DPO / GDPR,no
slipstreammusic.com,abuse@slipstreammusic.com,S3,Abuse / trust / safety,yes
sloan.org,dmarcreports@sloan.org,Sx-c,DMARC reporting,yes
smarte.pro,ithelpdesk@smarte.pro,S8,Support / help,yes
smarttalks.ai,abuse@smarttalks.ai,S3,Abuse / trust / safety,yes
smarttask.io,abuse@smarttask.io,S3,Abuse / trust / safety,yes
smarttask.io,support@smarttask.io,S8,Support / help,no
smartthings.com,security@smartthings.com,S2,Security,yes
smartthings.com,abuse@smartthings.com,S3,Abuse / trust / safety,no
snapsight.com,cs@snapsight.com,S8,Support / help,yes
snowfox.ai,security@snowfox.ai,S2,Security,yes
snowfox.ai,abuse@snowfox.ai,S3,Abuse / trust / safety,no
snowfox.ai,privacy@snowfox.ai,S4,Privacy / DPO / GDPR,no
socialchamp.com,hello@socialchamp.com,S9,Generic info / contact,yes
socialinsider.io,security@socialinsider.io,S2,Security,yes
socialinsider.io,privacy@socialinsider.io,S4,Privacy / DPO / GDPR,no
socialinsider.io,contact@socialinsider.io,S9,Generic info / contact,no
socialpilot.co,security@socialpilot.co,S2,Security,yes
socialpilot.co,privacy@socialpilot.co,S4,Privacy / DPO / GDPR,no
socialpilot.co,support@socialpilot.co,S8,Support / help,no
socialpruf.com,abuse@socialpruf.com,S3,Abuse / trust / safety,yes
socialtip.io,abuse@socialtip.io,S3,Abuse / trust / safety,yes
socialtip.io,hello@socialtip.io,S9,Generic info / contact,no
socialtip.io,brands@socialtip.io,Sx-b,Single-word local,no
socket.dev,security@socket.dev,S2,Security,yes
soclecollections.com,abuse@soclecollections.com,S3,Abuse / trust / safety,yes
soclecollections.com,contact@soclecollections.com,S9,Generic info / contact,no
sodagift.com,support@sodagift.com,S8,Support / help,yes
sonr.global,postmaster@sonr.global,S7,Admin / postmaster,yes
sonraisecurity.com,abuse@sonraisecurity.com,S3,Abuse / trust / safety,yes
sonraisecurity.com,info@sonraisecurity.com,S9,Generic info / contact,no
sopro.io,abuse@sopro.io,S3,Abuse / trust / safety,yes
sopro.io,dpo@sopro.io,S4,Privacy / DPO / GDPR,no
sopro.io,monika@sopro.io,Sx-b,Single-word local,no
sopro.io,monikap@sopro.io,Sx-b,Single-word local,no
sopro.io,rob@sopro.io,Sx-b,Single-word local,no
sopro.io,ryan@sopro.io,Sx-b,Single-word local,no
sopro.io,steve@sopro.io,Sx-b,Single-word local,no
sosovalue.com,security@sosovalue.com,S2,Security,yes
soundcharts.com,abuse@soundcharts.com,S3,Abuse / trust / safety,yes
soundcharts.com,contact@soundcharts.com,S9,Generic info / contact,no
source.ag,security@source.ag,S2,Security,yes
source.ag,abuse@source.ag,S3,Abuse / trust / safety,no
source.ag,info@source.ag,S9,Generic info / contact,no
southparkcommons.com,abuse@southparkcommons.com,S3,Abuse / trust / safety,yes
soyio.id,abuse@soyio.id,S3,Abuse / trust / safety,yes
spacegoats.io,info@spacegoats.io,S9,Generic info / contact,yes
spaik.io,abuse@spaik.io,S3,Abuse / trust / safety,yes
spaik.io,info@spaik.io,S9,Generic info / contact,no
spaik.io,thijs@spaik.io,S9,Generic info / contact,no
sparkloop.app,abuse@sparkloop.app,S3,Abuse / trust / safety,yes
sparkloop.app,legal@sparkloop.app,S5,Legal / compliance,no
sparkloop.app,support@sparkloop.app,S8,Support / help,no
sparktoro.com,security@sparktoro.com,S2,Security,yes
sparktoro.com,abuse@sparktoro.com,S3,Abuse / trust / safety,no
sparktoro.com,privacy@sparktoro.com,S4,Privacy / DPO / GDPR,no
sparktoro.com,support@sparktoro.com,S8,Support / help,no
speakeasymarketinginc.com,support@speakeasymarketinginc.com,S8,Support / help,yes
spectral.hu,abuse@spectral.hu,S3,Abuse / trust / safety,yes
speeding-rocket.com,abuse@speeding-rocket.com,S3,Abuse / trust / safety,yes
speero.com,abuse@speero.com,S3,Abuse / trust / safety,yes
speero.com,info@speero.com,S9,Generic info / contact,no
spekit.co,infra+security@spekit.co,S2,Security,yes
spekit.co,security@spekit.co,S2,Security,no
spekit.co,abuse@spekit.co,S3,Abuse / trust / safety,no
spekit.co,privacy@spekit.co,S4,Privacy / DPO / GDPR,no
spekit.co,support@spekit.co,S8,Support / help,no
sphereinsight.com,abuse@sphereinsight.com,S3,Abuse / trust / safety,yes
sphereinsight.com,support@sphereinsight.com,S8,Support / help,no
sphereinsight.com,hi@sphereinsight.com,S9,Generic info / contact,no
spike.digital,abuse@spike.digital,S3,Abuse / trust / safety,yes
spike.digital,hello@spike.digital,S9,Generic info / contact,no
spike.digital,rob@spike.digital,Sx-b,Single-word local,no
spinach.ai,security@spinach.ai,S2,Security,yes
spinach.ai,support@spinach.ai,S8,Support / help,no
spinify.com,security@spinify.com,S2,Security,yes
spinify.com,abuse@spinify.com,S3,Abuse / trust / safety,no
spinify.com,support@spinify.com,S8,Support / help,no
spinify.com,info@spinify.com,S9,Generic info / contact,no
spoonity.com,support@spoonity.com,S8,Support / help,yes
spot.ai,abuse@spot.ai,S3,Abuse / trust / safety,yes
spott.io,legal@spott.io,S5,Legal / compliance,yes
spott.io,info@spott.io,S9,Generic info / contact,no
spredo.io,gm@spredo.io,Sx-b,Single-word local,yes
sprig.com,dmarc@sprig.com,Sx-c,DMARC reporting,yes
springbokproperties.co.uk,abuse@springbokproperties.co.uk,S3,Abuse / trust / safety,yes
springthrough.com,security@springthrough.com,S2,Security,yes
springthrough.com,contact@springthrough.com,S9,Generic info / contact,no
springverify.com,sales@springverify.com,S10,Sales / marketing / press,yes
sprinto.com,webadmin@sprinto.com,Sx-b,Single-word local,yes
sproutsocial.com,security-alerts@sproutsocial.com,S2,Security,yes
sproutsocial.com,security@sproutsocial.com,S2,Security,no
sproutsocial.com,abuse@sproutsocial.com,S3,Abuse / trust / safety,no
sproutsocial.com,dpo@sproutsocial.com,S4,Privacy / DPO / GDPR,no
sproutsocial.com,privacy@sproutsocial.com,S4,Privacy / DPO / GDPR,no
sproutsocial.com,channelcompliance@sproutsocial.com,S5,Legal / compliance,no
sproutsocial.com,legal@sproutsocial.com,S5,Legal / compliance,no
sproutsocial.com,support@sproutsocial.com,S8,Support / help,no
sproutsocial.com,billingteam@sproutsocial.com,S9,Generic info / contact,no
sproutsocial.com,info@sproutsocial.com,S9,Generic info / contact,no
sproutsocial.com,successteam@sproutsocial.com,S9,Generic info / contact,no
sproutsocial.com,affiliates@sproutsocial.com,Sx-b,Single-word local,no
sproutsocial.com,logo@sproutsocial.com,Sx-b,Single-word local,no
sproutsocial.com,referrals@sproutsocial.com,Sx-b,Single-word local,no
spycraft.co,abuse@spycraft.co,S3,Abuse / trust / safety,yes
spyne.app,privacy@spyne.app,S4,Privacy / DPO / GDPR,yes
squareup.com,herbert@squareup.com,Sx-b,Single-word local,yes
squareup.com,postmasters@squareup.com,Sx-b,Single-word local,no
squidler.io,dmarc@squidler.io,Sx-c,DMARC reporting,yes
stablewood.com,abuse@stablewood.com,S3,Abuse / trust / safety,yes
stackadapt.com,security@stackadapt.com,S2,Security,yes
stackadapt.com,abuse@stackadapt.com,S3,Abuse / trust / safety,no
stackadapt.com,privacy@stackadapt.com,S4,Privacy / DPO / GDPR,no
stackadapt.com,legal@stackadapt.com,S5,Legal / compliance,no
stackadapt.com,data@stackadapt.com,Sx-b,Single-word local,no
stackadapt.com,ssl@stackadapt.com,Sx-b,Single-word local,no
stackby.com,security@stackby.com,S2,Security,yes
stackby.com,abuse@stackby.com,S3,Abuse / trust / safety,no
stackby.com,privacy@stackby.com,S4,Privacy / DPO / GDPR,no
stackby.com,support@stackby.com,S8,Support / help,no
stacklist.com,help@stacklist.com,S8,Support / help,yes
staer.ai,abuse@staer.ai,S3,Abuse / trust / safety,yes
standardmetrics.io,security@standardmetrics.io,S2,Security,yes
standardmetrics.io,abuse@standardmetrics.io,S3,Abuse / trust / safety,no
standardmetrics.io,dmca@standardmetrics.io,S5,Legal / compliance,no
standardmetrics.io,legal@standardmetrics.io,S5,Legal / compliance,no
startaiming.com,dmarc@startaiming.com,Sx-c,DMARC reporting,yes
startdeliver.com,hello@startdeliver.com,S9,Generic info / contact,yes
stealthmole.com,sales@stealthmole.com,S10,Sales / marketing / press,yes
steep.app,security@steep.app,S2,Security,yes
steep.app,abuse@steep.app,S3,Abuse / trust / safety,no
steep.app,legal@steep.app,S5,Legal / compliance,no
steep.app,hello@steep.app,S9,Generic info / contact,no
stena.com,abuse@stena.com,S3,Abuse / trust / safety,yes
stitchflow.io,legal@stitchflow.io,S5,Legal / compliance,yes
stitchflow.io,contact@stitchflow.io,S9,Generic info / contact,no
stitchflow.io,subprocessors@stitchflow.io,S10,Sales / marketing / press,no
storeganise.com,security@storeganise.com,S2,Security,yes
storeganise.com,abuse@storeganise.com,S3,Abuse / trust / safety,no
storeganise.com,support@storeganise.com,S8,Support / help,no
storeganise.com,hello@storeganise.com,S9,Generic info / contact,no
storehero.ai,abuse@storehero.ai,S3,Abuse / trust / safety,yes
storehero.ai,hello@storehero.ai,S9,Generic info / contact,no
stormrecruit.com,info@stormrecruit.com,S9,Generic info / contact,yes
stormrecruit.com,jyurk@stormrecruit.com,Sx-b,Single-word local,no
storydoc.com,security@storydoc.com,S2,Security,yes
storydoc.com,abuse@storydoc.com,S3,Abuse / trust / safety,no
storydoc.com,danielm@storydoc.com,Sx-b,Single-word local,no
straddle.com,support@straddle.com,S8,Support / help,yes
streamkap.com,security@streamkap.com,S2,Security,yes
streamkap.com,privacy@streamkap.com,S4,Privacy / DPO / GDPR,no
streamkap.com,support@streamkap.com,S8,Support / help,no
streamkap.com,ricky@streamkap.com,Sx-b,Single-word local,no
stripe.com,dpo@stripe.com,S4,Privacy / DPO / GDPR,yes
stripe.com,privacy@stripe.com,S4,Privacy / DPO / GDPR,no
strobes.co,hello@strobes.co,S9,Generic info / contact,yes
strobes.co,no-reply@strobes.co,Sx-a,Real-person name,no
studystash.com,security@studystash.com,S2,Security,yes
studystash.com,abuse@studystash.com,S3,Abuse / trust / safety,no
studystash.com,support@studystash.com,S8,Support / help,no
subframe.com,abuse@subframe.com,S3,Abuse / trust / safety,yes
subtotal.com,dmarc@subtotal.com,Sx-c,DMARC reporting,yes
sumble.com,security@sumble.com,S2,Security,yes
sumble.com,abuse@sumble.com,S3,Abuse / trust / safety,no
sumble.com,support@sumble.com,S8,Support / help,no
summ.com,security@summ.com,S2,Security,yes
summ.com,abuse@summ.com,S3,Abuse / trust / safety,no
sumologic.com,security@sumologic.com,S2,Security,yes
sumologic.com,abuse@sumologic.com,S3,Abuse / trust / safety,no
sumologic.com,delete-my-data@sumologic.com,S4,Privacy / DPO / GDPR,no
sumologic.com,privacy@sumologic.com,S4,Privacy / DPO / GDPR,no
sumup.com,bugbounty@sumup.com,S0,Bug bounty / VDP,yes
sumup.com,support@sumup.com,S8,Support / help,no
sunairio.com,abuse@sunairio.com,S3,Abuse / trust / safety,yes
supademo.com,security@supademo.com,S2,Security,yes
supademo.com,abuse@supademo.com,S3,Abuse / trust / safety,no
superglue.ai,security@superglue.ai,S2,Security,yes
supergood.ai,privacy@supergood.ai,S4,Privacy / DPO / GDPR,yes
supergood.ai,hello@supergood.ai,S9,Generic info / contact,no
superme.ai,security@superme.ai,S2,Security,yes
superme.ai,abuse@superme.ai,S3,Abuse / trust / safety,no
superme.ai,contact@superme.ai,S9,Generic info / contact,no
superme.ai,anton@superme.ai,Sx-b,Single-word local,no
superme.ai,notices@superme.ai,Sx-b,Single-word local,no
supermetrics.com,security@supermetrics.com,S2,Security,yes
supernewsroom.ai,abuse@supernewsroom.ai,S3,Abuse / trust / safety,yes
supernova.ai,security@supernova.ai,S2,Security,yes
supernova.ai,abuse@supernova.ai,S3,Abuse / trust / safety,no
supernova.ai,hello@supernova.ai,S9,Generic info / contact,no
supernova.ai,team@supernova.ai,S9,Generic info / contact,no
superoffice.com,privacy@superoffice.com,S4,Privacy / DPO / GDPR,yes
superoffice.com,info@superoffice.com,S9,Generic info / contact,no
superscale.com,security@superscale.com,S2,Security,yes
supersend.io,security@supersend.io,S2,Security,yes
supersend.io,abuse@supersend.io,S3,Abuse / trust / safety,no
supersend.io,support@supersend.io,S8,Support / help,no
supertruth.ai,security@supertruth.ai,S2,Security,yes
supertruth.ai,abuse@supertruth.ai,S3,Abuse / trust / safety,no
supertruth.ai,contact@supertruth.ai,S9,Generic info / contact,no
supertruth.ai,jisla@supertruth.ai,Sx-b,Single-word local,no
superwall.com,team@superwall.com,S9,Generic info / contact,yes
supplybrain.ai,dmarc@supplybrain.ai,Sx-c,DMARC reporting,yes
supportlogic.io,security@supportlogic.io,S2,Security,yes
supportlogic.io,abuse@supportlogic.io,S3,Abuse / trust / safety,no
surveymonkey.com,abuse@surveymonkey.com,S3,Abuse / trust / safety,yes
surveymonkey.com,mailadmin@surveymonkey.com,Sx-b,Single-word local,no
sweetanalytics.com,abuse@sweetanalytics.com,S3,Abuse / trust / safety,yes
sweetanalytics.com,hello@sweetanalytics.com,S9,Generic info / contact,no
sweetanalytics.com,team@sweetanalytics.com,S9,Generic info / contact,no
swoogo.com,security@swoogo.com,S2,Security,yes
swoogo.com,abuse@swoogo.com,S3,Abuse / trust / safety,no
sybill.ai,abuse@sybill.ai,S3,Abuse / trust / safety,yes
symmetre.com,security@symmetre.com,S2,Security,yes
symmetre.com,info@symmetre.com,S9,Generic info / contact,no
symmetrical.ai,security@symmetrical.ai,S2,Security,yes
symmetrical.ai,abuse@symmetrical.ai,S3,Abuse / trust / safety,no
sync.so,security@sync.so,S2,Security,yes
sync.so,abuse@sync.so,S3,Abuse / trust / safety,no
sync.so,reports@sync.so,S6,Reports / feedback,no
sync.so,forensic@sync.so,Sx-b,Single-word local,no
syncari.com,security@syncari.com,S2,Security,yes
syncari.com,abuse@syncari.com,S3,Abuse / trust / safety,no
synply.io,support@synply.io,S8,Support / help,yes
synply.io,brent@synply.io,Sx-b,Single-word local,no
synq.io,security@synq.io,S2,Security,yes
synq.io,abuse@synq.io,S3,Abuse / trust / safety,no
t54.ai,abuse@t54.ai,S3,Abuse / trust / safety,yes
tactiq.io,security@tactiq.io,S2,Security,yes
tactiq.io,abuse@tactiq.io,S3,Abuse / trust / safety,no
tactiq.io,privacy@tactiq.io,S4,Privacy / DPO / GDPR,no
tactiq.io,alex@tactiq.io,Sx-b,Single-word local,no
taggify.net,abuse@taggify.net,S3,Abuse / trust / safety,yes
taggify.net,jchamizo@taggify.net,Sx-b,Single-word local,no
taghub.net,abuse@taghub.net,S3,Abuse / trust / safety,yes
taikai.network,abuse@taikai.network,S3,Abuse / trust / safety,yes
taikai.network,hello@taikai.network,S9,Generic info / contact,no
tailorhq.ai,security@tailorhq.ai,S2,Security,yes
takeprofit.com,dmarcreports@takeprofit.com,Sx-c,DMARC reporting,yes
tako.com,security@tako.com,S2,Security,yes
tako.com,abuse@tako.com,S3,Abuse / trust / safety,no
tallyfy.com,amit@tallyfy.com,Sx-b,Single-word local,yes
talonic.com,dmarc@talonic.com,Sx-c,DMARC reporting,yes
talproindia.com,security@talproindia.com,S2,Security,yes
talproindia.com,abuse@talproindia.com,S3,Abuse / trust / safety,no
talproindia.com,legal@talproindia.com,S5,Legal / compliance,no
talproindia.com,hello@talproindia.com,S9,Generic info / contact,no
tamarind.bio,info@tamarind.bio,S9,Generic info / contact,yes
tamarind.bio,sherry@tamarind.bio,Sx-b,Single-word local,no
tandom.ai,hello@tandom.ai,S9,Generic info / contact,yes
targetboard.ai,security@targetboard.ai,S2,Security,yes
targetboard.ai,abuse@targetboard.ai,S3,Abuse / trust / safety,no
targetboard.ai,support@targetboard.ai,S8,Support / help,no
targetboard.ai,contact@targetboard.ai,S9,Generic info / contact,no
tavanbogd.com,info@tavanbogd.com,S9,Generic info / contact,yes
tavily.com,security@tavily.com,S2,Security,yes
tavily.com,support@tavily.com,S8,Support / help,no
tax1099.com,support@tax1099.com,S8,Support / help,yes
taxdone.ch,report@taxdone.ch,S6,Reports / feedback,yes
taxdone.ch,contact@taxdone.ch,S9,Generic info / contact,no
taxrise.com,info@taxrise.com,S9,Generic info / contact,yes
taxrise.com,clients@taxrise.com,Sx-b,Single-word local,no
teachfloor.com,dmarc@teachfloor.com,Sx-c,DMARC reporting,yes
tealhq.com,security@tealhq.com,S2,Security,yes
tealhq.com,abuse@tealhq.com,S3,Abuse / trust / safety,no
teamcentral.ai,contact@teamcentral.ai,S9,Generic info / contact,yes
teamgram.com,abuse@teamgram.com,S3,Abuse / trust / safety,yes
teapot.sk,abuse@teapot.sk,S3,Abuse / trust / safety,yes
techpromarketing.com,bernie@techpromarketing.com,Sx-b,Single-word local,yes
techpromarketing.com,mike@techpromarketing.com,Sx-b,Single-word local,no
techstars.com,privacy@techstars.com,S4,Privacy / DPO / GDPR,yes
techstars.com,help@techstars.com,S8,Support / help,no
techtree.dev,hello@techtree.dev,S9,Generic info / contact,yes
techtree.dev,data@techtree.dev,Sx-b,Single-word local,no
techtree.dev,laurence@techtree.dev,Sx-b,Single-word local,no
tecro.dev,abuse@tecro.dev,S3,Abuse / trust / safety,yes
tekst.com,security@tekst.com,S2,Security,yes
tekst.com,abuse@tekst.com,S3,Abuse / trust / safety,no
tekst.com,info@tekst.com,S9,Generic info / contact,no
tektonic.ai,abuse@tektonic.ai,S3,Abuse / trust / safety,yes
tektonic.ai,hello@tektonic.ai,S9,Generic info / contact,no
tenderly.co,security@tenderly.co,S2,Security,yes
tenderly.co,abuse@tenderly.co,S3,Abuse / trust / safety,no
tenderly.co,support@tenderly.co,S8,Support / help,no
termgrid.com,nagarjuna.reddy@termgrid.com,Sx-a,Real-person name,yes
terminal49.com,abuse@terminal49.com,S3,Abuse / trust / safety,yes
terminal49.com,corp@terminal49.com,Sx-b,Single-word local,no
tesote.com,security@tesote.com,S2,Security,yes
tesote.com,abuse@tesote.com,S3,Abuse / trust / safety,no
tesote.com,info@tesote.com,S9,Generic info / contact,no
testdino.com,abuse@testdino.com,S3,Abuse / trust / safety,yes
testdino.com,support@testdino.com,S8,Support / help,no
testery.io,security@testery.io,S2,Security,yes
testery.io,abuse@testery.io,S3,Abuse / trust / safety,no
texau.com,security@texau.com,S2,Security,yes
